2,48,13,946,0,31,0,0,83.33,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,49,2,948,0,31,0,0,83.33,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,50,1,949,0,31,0,0,83.33,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,51,15,964,0,31,0,0,83.33,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,52,5,969,0,31,0,0,83.33,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,53,12,981,0,31,0,0,83.33,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,54,8,989,0,31,0,0,83.33,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,55,9,998,1,32,0,0,83.33,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,56,6,1004,0,32,0,0,86.11,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,57,25,1029,1,33,0,0,86.11,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,58,21,1050,0,33,0,0,86.11,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,59,26,1076,0,33,0,0,86.11,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,60,23,1099,0,33,0,0,86.11,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,61,23,1122,0,33,0,0,86.11,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,62,15,1137,0,33,0,0,67.59,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,63,6,1143,0,33,0,0,67.59,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,64,21,1164,0,33,0,0,67.59,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,65,20,1184,0,33,0,0,67.59,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,66,13,1197,0,33,0,0,67.59,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,67,15,1212,0,33,0,0,67.59,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,68,20,1232,1,34,0,0,67.59,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,69,14,1246,0,34,0,0,67.59,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,70,17,1263,0,34,0,0,67.59,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,71,36,1299,0,34,0,0,67.59,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,72,42,1341,0,34,0,0,67.59,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,73,44,1385,1,35,0,0,67.59,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,74,31,1416,1,36,0,0,67.59,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,75,48,1464,0,36,0,0,67.59,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,76,57,1521,0,36,0,0,67.59,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,77,69,1590,0,36,0,0,67.59,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,78,82,1672,1,37,0,0,67.59,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,79,50,1722,1,38,0,0,67.59,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,80,66,1788,1,39,0,0,67.59,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,81,50,1838,3,42,0,0,67.59,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,82,53,1891,1,43,0,0,67.59,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,83,36,1927,1,44,0,0,64.81,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,84,68,1995,0,44,0,0,64.81,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,85,52,2047,1,45,0,0,64.81,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,86,67,2114,2,47,0,0,64.81,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,87,78,2192,2,49,0,0,64.81,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,88,77,2269,2,51,0,0,64.81,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,89,61,2330,2,53,0,0,64.81,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,90,72,2402,2,55,0,0,64.81,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,91,64,2466,3,58,0,0,64.81,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,92,69,2535,4,62,0,0,64.81,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,93,45,2580,3,65,0,0,64.81,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,94,82,2662,4,69,0,0,64.81,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,95,90,2752,3,72,0,0,64.81,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,96,67,2819,2,74,0,0,64.81,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,97,74,2893,2,76,0,0,59.26,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,98,71,2964,3,79,0,0,59.26,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,99,74,3038,2,81,0,0,59.26,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,100,68,3106,2,83,0,0,59.26,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,101,82,3188,0,83,0,0,59.26,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,102,90,3278,2,85,0,0,59.26,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,103,93,3371,4,89,0,0,59.26,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,104,83,3454,4,93,0,0,59.26,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,105,117,3571,2,95,0,0,59.26,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,106,96,3667,2,97,0,0,59.26,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,107,85,3752,4,101,0,0,59.26,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,108,99,3851,3,104,0,0,59.26,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,109,55,3906,3,107,0,0,59.26,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,110,102,4008,4,111,0,0,59.26,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,111,82,4090,1,112,0,0,59.26,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,112,81,4171,1,113,0,0,59.26,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,113,119,4290,4,117,0,0,59.26,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,114,68,4358,3,120,0,0,59.26,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,115,108,4466,3,123,0,0,59.26,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,116,104,4570,5,128,0,0,59.26,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,117,67,4637,6,134,0,0,59.26,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,118,126,4763,4,138,0,0,59.26,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,119,117,4880,6,144,0,0,59.26,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,120,117,4997,4,148,0,0,59.26,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,121,108,5105,2,150,0,0,59.26,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,122,92,5197,4,154,0,0,59.26,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,123,79,5276,3,157,0,0,59.26,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,124,120,5396,4,161,0,0,59.26,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,125,123,5519,5,166,0,0,59.26,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,126,101,5620,6,172,0,0,59.26,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,127,130,5750,4,176,0,0,59.26,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,128,139,5889,6,182,0,0,59.26,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,129,127,6016,6,188,0,0,53.7,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,130,135,6151,1,189,0,0,53.7,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,131,124,6275,4,193,0,0,53.7,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,132,136,6411,6,199,0,0,53.7,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,133,125,6536,1,200,0,0,53.7,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,134,140,6676,5,205,0,0,53.7,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,135,141,6817,3,208,0,0,53.7,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,136,154,6971,5,213,0,0,53.7,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,137,146,7117,6,219,0,0,53.7,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,138,143,7260,6,225,0,0,53.7,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,139,120,7380,3,228,0,0,53.7,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,140,119,7499,2,230,0,0,53.7,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,141,155,7654,2,232,0,0,53.7,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,142,158,7812,2,234,0,0,53.7,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,143,155,7967,4,238,0,0,53.7,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,144,152,8119,2,240,0,0,53.7,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,145,156,8275,5,245,0,0,53.7,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,146,152,8427,5,250,0,0,53.7,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,147,178,8605,4,254,0,0,53.7,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,148,154,8759,5,259,0,0,53.7,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,149,168,8927,4,263,0,0,53.7,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,150,156,9083,3,266,0,0,54.63,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,151,112,9195,5,271,0,0,54.63,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,152,84,9279,4,275,0,0,54.63,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,153,101,9380,5,280,0,0,54.63,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,154,133,9513,4,284,0,0,54.63,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,155,93,9606,6,290,0,0,54.63,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,156,122,9728,6,296,0,0,54.63,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,157,116,9844,5,301,0,0,54.63,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,158,123,9967,5,306,0,0,54.63,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,159,135,10102,6,312,0,0,54.63,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,160,153,10255,4,316,0,0,54.63,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,161,151,10406,3,319,0,0,54.63,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,162,147,10553,2,321,0,0,54.63,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,163,151,10704,1,322,0,0,54.63,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,164,156,10860,2,324,0,0,54.63,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,165,161,11021,3,327,0,0,54.63,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,166,164,11185,3,330,0,0,54.63,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,167,168,11353,4,334,0,0,43.52,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,168,167,11520,4,338,0,0,43.52,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,169,152,11672,2,340,0,0,43.52,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,170,144,11816,3,343,0,0,43.52,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,171,132,11948,5,348,0,0,43.52,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,172,125,12073,5,353,0,0,43.52,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,173,153,12226,5,358,0,0,43.52,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,174,159,12385,4,362,0,0,43.52,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,175,150,12535,2,364,0,0,43.52,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,176,131,12666,3,367,0,0,43.52,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,177,121,12787,3,370,0,0,43.52,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,178,134,12921,0,370,0,0,43.52,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,179,124,13045,3,373,0,0,43.52,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,180,108,13153,2,375,0,0,43.52,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,181,106,13259,2,377,0,0,43.52,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,182,132,13391,3,380,0,0,43.52,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,183,127,13518,4,384,0,0,43.52,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,184,131,13649,3,387,0,0,43.52,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,185,157,13806,1,388,0,0,43.52,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,186,159,13965,1,389,0,0,43.52,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,187,152,14117,3,392,0,0,43.52,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,188,149,14266,4,396,0,0,43.52,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,189,144,14410,4,400,0,0,43.52,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,190,158,14568,3,403,0,0,43.52,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,191,162,14730,4,407,0,0,43.52,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,192,169,14899,4,411,0,0,43.52,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,193,167,15066,2,413,0,0,43.52,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,194,165,15231,3,416,0,0,43.52,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,195,168,15399,4,420,0,0,43.52,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,196,171,15570,4,424,0,0,43.52,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,197,182,15752,5,429,0,0,43.52,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,198,203,15955,5,434,0,0,43.52,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,199,257,16212,5,439,0,0,43.52,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,200,289,16501,4,443,0,0,43.52,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,201,273,16774,5,448,0,0,43.52,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,202,281,17055,3,451,0,0,43.52,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,203,295,17350,3,454,0,0,43.52,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
2,204,301,17651,4,458,0,0,43.52,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785,0
3,1,132,716,9,44,0,0,86.57,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754,4
3,2,131,847,14,58,0,0,86.57,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754,4
3,3,139,986,5,63,0,0,86.57,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754,4
3,4,185,1171,42,105,0,0,86.57,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754,4
3,5,80,1251,25,130,0,0,86.57,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754,4
3,6,69,1320,22,152,0,0,86.57,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754,4
3,7,103,1423,21,173,0,0,86.57,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754,4
3,8,45,1468,20,193,0,0,86.57,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754,4
3,9,104,1572,12,205,0,0,86.57,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754,4
3,10,94,1666,30,235,0,0,86.57,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754,4
3,11,95,1761,21,256,0,0,86.57,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754,4
3,12,64,1825,19,275,0,0,86.57,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754,4
3,13,89,1914,18,293,0,0,86.57,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754,4
3,14,69,1983,20,313,0,0,92.13,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754,4
3,15,87,2070,12,325,0,0,92.13,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754,4
3,16,90,2160,11,336,0,0,92.13,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754,4
3,17,108,2268,12,348,0,0,92.13,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754,4
3,18,150,2418,16,364,0,0,92.13,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754,4
3,19,117,2535,3,367,0,0,92.13,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754,4
3,20,94,2629,8,375,0,0,92.13,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754,4
3,21,89,2718,9,384,0,0,92.13,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754,4
3,22,93,2811,8,392,0,0,92.13,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754,4
3,23,99,2910,10,402,0,0,92.13,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754,4
3,24,97,3007,5,407,0,0,76.85,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754,4
3,25,120,3127,8,415,0,0,76.85,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754,4
3,26,129,3256,4,419,0,0,76.85,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754,4
3,27,126,3382,6,425,0,0,76.85,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754,4
3,28,135,3517,7,432,0,0,76.85,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754,4
3,29,132,3649,5,437,0,0,76.85,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754,4
3,30,199,3848,7,444,0,0,76.85,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754,4
3,31,158,4006,6,450,0,0,76.85,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754,4
3,32,148,4154,3,453,0,0,76.85,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754,4
3,33,141,4295,6,459,0,0,76.85,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754,4
3,34,179,4474,4,463,0,0,76.85,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754,4
3,35,174,4648,2,465,0,0,76.85,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754,4
3,36,190,4838,5,470,0,0,76.85,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754,4
3,37,159,4997,6,476,0,0,76.85,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754,4
3,38,185,5182,7,483,0,0,76.85,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754,4
3,39,187,5369,5,488,0,0,76.85,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754,4
3,40,189,5558,6,494,0,0,76.85,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754,4
3,41,165,5723,8,502,0,0,76.85,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754,4
3,42,168,5891,5,507,0,0,87.96,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754,4
3,43,176,6067,8,515,0,0,87.96,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754,4
3,44,186,6253,7,522,0,0,76.85,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754,4
3,45,189,6442,7,529,0,0,76.85,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754,4
3,46,187,6629,7,536,0,0,76.85,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754,4
3,47,192,6821,6,542,0,0,76.85,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754,4
3,48,198,7019,6,548,0,0,76.85,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754,4
3,49,182,7201,7,555,0,0,76.85,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754,4
3,50,176,7377,6,561,0,0,76.85,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754,4
3,51,165,7542,7,568,0,0,76.85,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754,4
3,52,186,7728,7,575,0,0,76.85,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754,4
3,53,190,7918,7,582,0,0,76.85,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754,4
3,54,195,8113,10,592,0,0,76.85,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754,4
3,55,193,8306,8,600,0,0,76.85,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754,4
3,56,197,8503,9,609,0,0,76.85,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754,4
3,57,194,8697,8,617,0,0,76.85,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754,4
3,58,160,8857,6,623,0,0,76.85,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754,4
3,59,140,8997,7,630,0,0,76.85,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754,4
3,60,137,9134,8,638,0,0,76.85,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754,4
3,61,133,9267,8,646,0,0,76.85,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754,4
3,62,127,9394,7,653,0,0,76.85,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754,4
3,63,119,9513,8,661,0,0,76.85,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754,4
3,64,113,9626,6,667,0,0,76.85,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754,4
3,65,0,9626,0,667,0,0,76.85,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754,4
3,66,205,9831,14,681,0,0,76.85,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754,4
3,67,104,9935,9,690,0,0,76.85,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754,4
3,68,115,10050,8,698,0,0,76.85,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754,4
3,69,104,10154,9,707,0,0,76.85,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754,4
3,70,111,10265,8,715,0,0,76.85,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754,4
3,71,117,10382,9,724,0,0,76.85,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754,4
3,72,102,10484,8,732,0,0,76.85,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754,4
3,73,105,10589,9,741,0,0,76.85,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754,4
3,74,109,10698,10,751,0,0,76.85,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754,4
3,75,112,10810,9,760,0,0,65.74,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754,4
3,76,109,10919,7,767,0,0,65.74,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754,4
3,77,112,11031,10,777,0,0,65.74,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754,4
3,78,116,11147,11,788,0,0,65.74,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754,4
3,79,121,11268,11,799,0,0,65.74,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754,4
3,80,117,11385,12,811,0,0,65.74,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754,4
3,81,119,11504,14,825,0,0,65.74,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754,4
3,82,127,11631,12,837,0,0,65.74,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754,4
3,83,140,11771,8,845,0,0,65.74,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754,4
3,84,149,11920,7,852,0,0,65.74,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754,4
3,85,156,12076,9,861,0,0,65.74,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754,4
3,86,172,12248,8,869,0,0,65.74,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754,4
3,87,197,12445,9,878,0,0,65.74,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754,4
3,88,240,12685,7,885,0,0,65.74,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754,4
3,89,283,12968,7,892,0,0,65.74,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754,4
3,90,305,13273,5,897,0,0,65.74,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754,4
3,91,298,13571,8,905,0,0,65.74,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754,4
3,92,336,13907,7,912,0,0,65.74,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754,4
3,93,365,14272,8,920,0,0,65.74,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754,4
3,94,385,14657,8,928,0,0,65.74,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754,4
3,95,413,15070,9,937,0,0,65.74,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754,4
3,96,430,15500,9,946,0,0,65.74,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754,4
3,97,441,15941,6,952,0,0,65.74,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754,4
3,98,463,16404,7,959,0,0,65.74,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754,4
