2,99,74,2,0,59.26,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,100,68,2,0,59.26,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,101,82,0,0,59.26,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,102,90,2,0,59.26,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,103,93,4,0,59.26,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,104,83,4,0,59.26,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,105,117,2,0,59.26,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,106,96,2,0,59.26,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,107,85,4,0,59.26,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,108,99,3,0,59.26,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,109,55,3,0,59.26,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,110,102,4,0,59.26,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,111,82,1,0,59.26,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,112,81,1,0,59.26,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,113,119,4,0,59.26,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,114,68,3,0,59.26,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,115,108,3,0,59.26,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,116,104,5,0,59.26,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,117,67,6,0,59.26,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,118,126,4,0,59.26,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,119,117,6,0,59.26,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,120,117,4,0,59.26,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,121,108,2,0,59.26,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,122,92,4,0,59.26,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,123,79,3,0,59.26,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,124,120,4,0,59.26,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,125,123,5,0,59.26,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,126,101,6,0,59.26,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,127,130,4,0,59.26,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,128,139,6,0,59.26,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,129,127,6,0,53.7,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,130,135,1,0,53.7,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,131,124,4,0,53.7,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,132,136,6,0,53.7,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,133,125,1,0,53.7,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,134,140,5,0,53.7,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,135,141,3,0,53.7,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,136,154,5,0,53.7,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,137,146,6,0,53.7,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,138,143,6,0,53.7,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,139,120,3,0,53.7,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,140,119,2,0,53.7,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,141,155,2,0,53.7,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,142,158,2,0,53.7,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,143,155,4,0,53.7,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,144,152,2,0,53.7,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,145,156,5,0,53.7,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,146,152,5,0,53.7,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,147,178,4,0,53.7,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,148,154,5,0,53.7,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,149,168,4,0,53.7,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,150,156,3,0,54.63,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,151,112,5,0,54.63,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,152,84,4,0,54.63,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,153,101,5,0,54.63,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,154,133,4,0,54.63,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,155,93,6,0,54.63,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,156,122,6,0,54.63,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,157,116,5,0,54.63,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,158,123,5,0,54.63,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,159,135,6,0,54.63,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,160,153,4,0,54.63,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,161,151,3,0,54.63,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,162,147,2,0,54.63,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,163,151,1,0,54.63,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,164,156,2,0,54.63,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,165,161,3,0,54.63,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,166,164,3,0,54.63,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,167,168,4,0,43.52,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,168,167,4,0,43.52,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,169,152,2,0,43.52,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,170,144,3,0,43.52,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,171,132,5,0,43.52,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,172,125,5,0,43.52,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,173,153,5,0,43.52,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,174,159,4,0,43.52,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,175,150,2,0,43.52,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,176,131,3,0,43.52,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,177,121,3,0,43.52,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,178,134,0,0,43.52,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,179,124,3,0,43.52,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,180,108,2,0,43.52,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,181,106,2,0,43.52,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,182,132,3,0,43.52,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,183,127,4,0,43.52,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,184,131,3,0,43.52,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,185,157,1,0,43.52,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,186,159,1,0,43.52,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,187,152,3,0,43.52,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,188,149,4,0,43.52,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,189,144,4,0,43.52,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,190,158,3,0,43.52,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,191,162,4,0,43.52,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,192,169,4,0,43.52,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,193,167,2,0,43.52,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,194,165,3,0,43.52,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,195,168,4,0,43.52,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,196,171,4,0,43.52,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,197,182,5,0,43.52,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,198,203,5,0,43.52,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,199,257,5,0,43.52,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,200,289,4,0,43.52,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,201,273,5,0,43.52,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,202,281,3,0,43.52,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,203,295,3,0,43.52,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
2,204,301,4,0,43.52,2877800,104.871,38,13.188,11803.431,304.195,10.08,0.785
3,1,132,9,0,86.57,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,2,131,14,0,86.57,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,3,139,5,0,86.57,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,4,185,42,0,86.57,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,5,80,25,0,86.57,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,6,69,22,0,86.57,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,7,103,21,0,86.57,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,8,45,20,0,86.57,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,9,104,12,0,86.57,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,10,94,30,0,86.57,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,11,95,21,0,86.57,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,12,64,19,0,86.57,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,13,89,18,0,86.57,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,14,69,20,0,92.13,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,15,87,12,0,92.13,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,16,90,11,0,92.13,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,17,108,12,0,92.13,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,18,150,16,0,92.13,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,19,117,3,0,92.13,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,20,94,8,0,92.13,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,21,89,9,0,92.13,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,22,93,8,0,92.13,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,23,99,10,0,92.13,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,24,97,5,0,76.85,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,25,120,8,0,76.85,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,26,129,4,0,76.85,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,27,126,6,0,76.85,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,28,135,7,0,76.85,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,29,132,5,0,76.85,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,30,199,7,0,76.85,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,31,158,6,0,76.85,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,32,148,3,0,76.85,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,33,141,6,0,76.85,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,34,179,4,0,76.85,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,35,174,2,0,76.85,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,36,190,5,0,76.85,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,37,159,6,0,76.85,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,38,185,7,0,76.85,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,39,187,5,0,76.85,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,40,189,6,0,76.85,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,41,165,8,0,76.85,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,42,168,5,0,87.96,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,43,176,8,0,87.96,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,44,186,7,0,76.85,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,45,189,7,0,76.85,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,46,187,7,0,76.85,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,47,192,6,0,76.85,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,48,198,6,0,76.85,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,49,182,7,0,76.85,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,50,176,6,0,76.85,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,51,165,7,0,76.85,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,52,186,7,0,76.85,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,53,190,7,0,76.85,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,54,195,10,0,76.85,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,55,193,8,0,76.85,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,56,197,9,0,76.85,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,57,194,8,0,76.85,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,58,160,6,0,76.85,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,59,140,7,0,76.85,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,60,137,8,0,76.85,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,61,133,8,0,76.85,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,62,127,7,0,76.85,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,63,119,8,0,76.85,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,64,113,6,0,76.85,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,65,0,0,0,76.85,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,66,205,14,0,76.85,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,67,104,9,0,76.85,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,68,115,8,0,76.85,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,69,104,9,0,76.85,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,70,111,8,0,76.85,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,71,117,9,0,76.85,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,72,102,8,0,76.85,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,73,105,9,0,76.85,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,74,109,10,0,76.85,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,75,112,9,0,65.74,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,76,109,7,0,65.74,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,77,112,10,0,65.74,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,78,116,11,0,65.74,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,79,121,11,0,65.74,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,80,117,12,0,65.74,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,81,119,14,0,65.74,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,82,127,12,0,65.74,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,83,140,8,0,65.74,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,84,149,7,0,65.74,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,85,156,9,0,65.74,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,86,172,8,0,65.74,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,87,197,9,0,65.74,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,88,240,7,0,65.74,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,89,283,7,0,65.74,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,90,305,5,0,65.74,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,91,298,8,0,65.74,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,92,336,7,0,65.74,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,93,365,8,0,65.74,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,94,385,8,0,65.74,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,95,413,9,0,65.74,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,96,430,9,0,65.74,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,97,441,6,0,65.74,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,98,463,7,0,65.74,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,99,475,9,0,65.74,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,100,469,10,0,65.74,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,101,460,10,0,74.07,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,102,434,8,0,74.07,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,103,470,8,0,74.07,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,104,483,7,0,74.07,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,105,494,7,0,74.07,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,106,527,10,0,74.07,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,107,554,12,0,74.07,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,108,585,12,0,74.07,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,109,593,5,0,74.07,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,110,601,11,0,74.07,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,111,535,10,0,74.07,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,112,607,9,0,74.07,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,113,587,13,0,74.07,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,114,594,11,0,74.07,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,115,612,13,0,74.07,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,116,675,12,0,74.07,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,117,605,10,0,74.07,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,118,593,9,0,79.63,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,119,616,8,0,79.63,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,120,642,11,0,79.63,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,121,614,12,0,79.63,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,122,602,14,0,79.63,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,123,563,10,0,79.63,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,124,556,13,0,79.63,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,125,515,8,0,79.63,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,126,507,8,0,79.63,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,127,532,9,0,79.63,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,128,551,13,0,79.63,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,129,571,12,0,79.63,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,130,529,9,0,87.96,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,131,538,11,0,87.96,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,132,521,9,0,85.19,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,133,498,10,0,85.19,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,134,492,10,0,85.19,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,135,495,11,0,85.19,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,136,488,8,0,85.19,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,137,477,10,0,68.52,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,138,469,9,0,68.52,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,139,450,10,0,68.52,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,140,442,9,0,79.63,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,141,419,12,0,79.63,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,142,403,11,0,79.63,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,143,411,9,0,79.63,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,144,409,7,0,79.63,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,145,401,6,0,79.63,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,146,392,11,0,79.63,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,147,398,11,0,79.63,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,148,370,10,0,79.63,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,149,391,9,0,79.63,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,150,397,10,0,79.63,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,151,387,8,0,79.63,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,152,379,8,0,79.63,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,153,364,10,0,79.63,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,154,348,9,0,75.93,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,155,339,8,0,75.93,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,156,325,7,0,75.93,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,157,311,6,0,75.93,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,158,304,8,0,75.93,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,159,298,10,0,75.93,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,160,293,7,0,75.93,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,161,289,6,0,75.93,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,162,285,9,0,75.93,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,163,278,10,0,75.93,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,164,272,10,0,75.93,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,165,264,8,0,75.93,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,166,255,6,0,75.93,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,167,247,7,0,75.93,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,168,242,8,0,75.93,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,169,238,12,0,75.93,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,170,232,13,0,75.93,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,171,228,9,0,75.93,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,172,219,5,0,75.93,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,173,210,6,0,75.93,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,174,203,7,0,75.93,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,175,197,7,0,75.93,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,176,191,10,0,75.93,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,177,186,9,0,75.93,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,178,179,5,0,75.93,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,179,175,4,0,75.93,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,180,160,4,0,75.93,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,181,153,3,0,75.93,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,182,146,5,0,75.93,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,183,155,7,0,75.93,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,184,162,8,0,75.93,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,185,160,7,0,75.93,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,186,157,8,0,75.93,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,187,148,7,0,75.93,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,188,141,4,0,75.93,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,189,134,8,0,75.93,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,190,129,5,0,75.93,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,191,121,6,0,75.93,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,192,138,4,0,75.93,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,193,146,6,0,75.93,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,194,136,6,0,75.93,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,195,132,6,0,75.93,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
3,196,153,8,0,75.93,43851043,17.348,29.1,6.211,13913.839,278.364,6.73,0.754
